score,player1,player2,set1,set1t,set2,set2t,set3,set3t
5,Haymakers,(AWAY),,,,,,
8,Beaver Street Bullies,(HOME),1st Set,TB,2nd Set,TB,3rd Set,TB
Line 1,David Knott,Bill Coates,1,,3,,,
,Peter Haralambakis,Sam Hairston,6,,6,,,
Line 2,Christopher Phillips,Kumar Amin,2,,3,,,
,Matthew Tremaine,Dave Riordan,6,,6,,,
Line 3,Jason Weisser,Bill Bossong,5,,7,7,3,
,Darrell Schmitt,Andy Ellis,7,,6,4,6,
Line 4,Jacob Braun,Drew Coolidge,2,,4,,,
,David Saint-Jacques,Jack Miner,6,,6,,,
Line 5,Finn Carlson,Jon Adams,6,,6,,,
,Dylan Spangenberg,Andrew Southwood,3,,2,,,
Line 6,Thom Roberts,Conor Keefe,6,,6,,,
,Mike Hammel,Ephraim Zimmerman,1,,0,,,
,,,,,,,,
,,,,,,,,
7,Trick Shots Only,(AWAY),,,,,,
4,Cox Slashers,(HOME),1st Set,TB,2nd Set,TB,3rd Set,TB
Line 1,Jacob Braun,Finn Carlson,6,,6,,,
,Andrew Cox,Charlie Mutschler,1,,0,,,
Line 2,Eric Close,Jordan Chang,6,,6,,,
,Todd Sandford,Wayne Dollard,3,,4,,,
Line 3,Kurt Meyer,Jeff Meagher,4,,6,,,
,Ross Chambers,Tom Drucis,6,,2,,,
Line 4,Frank Courtney,Jamie Luchini,6,,6,4,6,
,Jordan Gearhart,Kristian Read,3,,7,7,3,
Line 5,John Edson,"John Edson, Jr.",4,,2,,,
,Geoff Kasse,Brian Vinay,6,,6,,,
Line 6,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
2,Tri-Borough Deuces,(AWAY),,,,,,
8,Duncan's Donuts,(HOME),1st Set,TB,2nd Set,TB,3rd Set,TB
Line 1,Nick Mross,Rob Kusick,5,,6,,4,
,Carl Kriebel,Marty O’Brien,7,,3,,6,
Line 2,Luke Glass,Joseph Donohue,2,,3,,,
,Chris Hale,Brent Ellis,6,,6,,,
Line 3,Ed Zabela,Brad Christof,5,,7,7,3,
,Duncan Jones,Ben Kopel,7,,6,4,6,
Line 4,David Kraus,David Poluszejko,2,,4,,,
,Juergen Kloo,Mark Scholl,6,,6,,,
Line 5,,,,,,,,
,,,,,,,,
Line 6,,,,,,,,
