score,player1,player2,set1,set1t,set2,set2t,set3,set3t,,
0,Lemon Pound Cakes,(AWAY),,,,,,,,
0,Steel City Strokers,(HOME),1st Set,TB,2nd Set,TB,3rd Set,TB,,
Line 1,,,,,,,,,,
,,,,,,,,,,
Line 2,,,,,,,,,,
,,,,,,,,,,
Line 3,,,,,,,,,,
,,,,,,,,,,
Line 4,,,,,,,,,,
,,,,,,,,,,
Line 5,,,,,,,,,,
,,,,,,,,,,
Line 6,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
3,Sewickley Soft Hands,(AWAY),,,,,,,,
10,Blints Backscreen Big Lobs,(HOME),1st Set,TB,2nd Set,TB,3rd Set,TB,,
Line 1,Bob Wiltman,Tom Hughes,2,,4,,,,,
,Andrew Cox,Michael Etienne,6,,6,,,,,
Line 2,Jay Dundon,Clay Steup,2,,2,,,,,
,Nick Mross,Zach Dixon,6,,6,,,,,
Line 3,Jesse Root,Andrew Southwood,6,,6,,,,,
,Jon Adams,Matt Blint,3,,3,,,,,
Line 4,Brandon Hook,Kurt Carlson,6,,3,,1,,,
,Pete Borstelmann,Steve Solter,4,,6,,6,,,
Line 5,Ian McConnell,Scott Jubeck,5,,6,10,,,,
,Mike Quigley,Ed Zabela,7,,7,12,,,,
Line 6,David Grometer,Brett Bergman,2,,2,,,,,
,Dennis Auth,Ephraim Zimmerman,6,,6,,,,,
,,,,,,,,,,
,,,,,,,,,,
6,Sewickley Slashers,(AWAY),,,,,,,,
8,Breakin' Ballz,(HOME),1st Set,TB,2nd Set,TB,3rd Set,TB,,
Line 1,"Michael McCloskey 
",Brandon Means,4,,4,,,,,
,Jeff McGeary,Dylan Spangenberg,6,,6,,,,,
Line 2,Duncan Miller,Andy Ellis,7,7,4,,2,,,
,Wyatt Geller,Griffin Schultz,6,0,6,,6,,,
Line 3,Jared Bovalino,Brian Turk,0,,7,7,3,,,
,Jack Miner,Dan Scrabis,6,,6,5,3,,,Retired
Line 4,Steve Kubinski,Rob DiTomasso,1,,3,,,,,
,Eli Loncar,Conner McKenna,6,,6,,,,,
Line 5,Jason Weisser,Jack McGarry,6,,2,,6,,,
,George Linge,Ben Yocca,2,,6,,2,,,
Line 6,Byron Galbraith,Mike Meagher,6,,6,,,,,
,Corbin Miller,Mike Holzworth ,1,,1,,,,,
